Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
6/2/2022,45,41,87,CALM,0,0,30.07,0,Cloudy
6/2/2022,45,41,87,VAR,5,0,30.06,0,Cloudy
6/2/2022,44,41,89,VAR,3,0,30.06,0,Cloudy
6/2/2022,44,42,93,CALM,0,0,30.04,0,Cloudy
6/2/2022,45,43,93,CALM,0,0,30.04,0,Mostly Cloudy
6/2/2022,44,42,93,CALM,0,0,30.04,0,Mostly Cloudy
6/2/2022,45,43,93,VAR,3,0,30.03,0,Mostly Cloudy
6/2/2022,45,43,93,CALM,0,0,30.03,0,Mostly Cloudy
6/2/2022,44,42,93,NNE,7,0,30.03,0,Light Drizzle
6/2/2022,45,42,90,VAR,3,0,30.03,0,Light Drizzle
6/2/2022,45,42,90,NE,7,0,30.03,0,Light Drizzle
6/2/2022,46,43,87,CALM,0,0,30.03,0,Light Drizzle
6/2/2022,47,43,86,VAR,5,0,30.03,0,Cloudy
6/2/2022,47,43,86,NNE,9,0,30.02,0,Light Drizzle
6/2/2022,48,45,87,NNE,7,0,30.01,0,Mostly Cloudy
6/2/2022,48,45,87,VAR,5,0,30.01,0,Mostly Cloudy
6/2/2022,48,43,82,NNE,8,0,30.01,0,Mostly Cloudy
6/2/2022,48,43,82,NNE,10,0,30.01,0,Mostly Cloudy
6/2/2022,48,45,87,NE,9,17,30,0,Mostly Cloudy
6/2/2022,50,44,80,VAR,3,0,30,0,Mostly Cloudy
6/2/2022,48,44,86,S,9,0,29.99,0,Mostly Cloudy
6/2/2022,50,45,82,S,8,0,29.96,0,Mostly Cloudy
6/2/2022,50,45,82,S,7,0,29.96,0,Mostly Cloudy
6/2/2022,52,43,71,VAR,3,0,29.94,0,Partly Cloudy
6/2/2022,51,43,74,N,7,0,29.94,0,Partly Cloudy
6/2/2022,52,43,71,NNE,6,0,29.92,0,Partly Cloudy
6/2/2022,50,43,77,N,6,0,29.92,0,Partly Cloudy
6/2/2022,50,43,76,N,6,0,29.92,0,Partly Cloudy
6/2/2022,51,43,74,S,5,0,29.9,0,Mostly Cloudy
6/2/2022,50,43,77,W,5,0,29.89,0,Cloudy
6/2/2022,50,43,77,NW,5,0,29.9,0,Partly Cloudy
6/2/2022,49,43,80,NW,5,0,29.89,0,Mostly Cloudy
6/2/2022,47,42,83,CALM,0,0,29.88,0,Partly Cloudy
6/3/2022,48,41,77,NNE,5,0,29.87,0,Cloudy
6/3/2022,48,41,77,N,3,0,29.85,0,Mostly Cloudy
6/3/2022,48,41,77,NE,5,0,29.84,0,Cloudy
6/3/2022,49,41,74,CALM,0,0,29.83,0,Cloudy
6/3/2022,48,42,80,CALM,0,0,29.82,0,Cloudy
6/3/2022,49,42,77,CALM,0,0,29.78,0,Mostly Cloudy
6/3/2022,50,43,76,N,5,0,29.76,0,Mostly Cloudy
6/3/2022,52,43,71,CALM,0,0,29.76,0,Mostly Cloudy
6/3/2022,52,43,71,S,6,0,29.74,0,Mostly Cloudy
6/3/2022,54,43,66,SSE,6,0,29.74,0,Mostly Cloudy
6/3/2022,56,43,62,SSE,7,0,29.73,0,Partly Cloudy
6/3/2022,55,43,64,SSE,10,0,29.72,0,Partly Cloudy
6/3/2022,57,43,59,SSE,10,0,29.72,0,Partly Cloudy
6/3/2022,57,43,59,SSE,12,0,29.71,0,Partly Cloudy
6/3/2022,56,44,64,VAR,5,0,29.7,0,Mostly Cloudy
6/3/2022,54,43,67,N,8,0,29.7,0,Mostly Cloudy
6/3/2022,54,42,64,N,8,0,29.7,0,Mostly Cloudy
6/3/2022,54,45,72,NNE,7,0,29.7,0,Mostly Cloudy
6/3/2022,53,43,69,NNE,7,0,29.7,0,Mostly Cloudy
6/3/2022,54,43,67,NNE,7,0,29.7,0,Mostly Cloudy
6/3/2022,54,43,67,N,7,0,29.7,0,Mostly Cloudy
6/3/2022,50,43,77,NNE,7,0,29.69,0,Mostly Cloudy
6/3/2022,50,44,80,NNE,9,0,29.69,0,Cloudy
6/3/2022,50,43,77,N,5,0,29.71,0,Mostly Cloudy
6/3/2022,47,43,86,E,7,0,29.72,0,Fair
6/3/2022,46,42,86,NE,7,0,29.73,0,Fair
6/4/2022,43,42,97,NNE,3,0,29.74,0,Cloudy
6/4/2022,43,43,100,ENE,3,0,29.73,0,Cloudy
6/4/2022,43,42,97,CALM,0,0,29.73,0,Cloudy
6/4/2022,45,43,93,CALM,0,0,29.73,0,Cloudy
6/4/2022,44,42,93,CALM,0,0,29.73,0,Mostly Cloudy
6/4/2022,44,41,89,CALM,0,0,29.73,0,Cloudy
6/4/2022,45,43,93,S,6,0,29.72,0,Mostly Cloudy
6/4/2022,49,44,83,SSE,8,0,29.72,0,Partly Cloudy
6/4/2022,50,44,80,SSE,10,0,29.7,0,Mostly Cloudy
6/4/2022,52,44,74,SSE,6,0,29.7,0,Partly Cloudy
6/4/2022,54,45,72,SSE,7,0,29.7,0,Partly Cloudy
6/4/2022,55,45,67,SSE,8,0,29.69,0,Partly Cloudy
6/4/2022,57,44,62,SSE,8,0,29.68,0,Partly Cloudy
6/4/2022,57,44,62,S,10,0,29.68,0,Partly Cloudy
6/4/2022,57,43,59,S,10,0,29.67,0,Mostly Cloudy
6/4/2022,57,44,62,VAR,6,0,29.67,0,Mostly Cloudy
6/4/2022,55,43,64,WSW,5,0,29.67,0,Cloudy
6/4/2022,51,41,68,CALM,0,0,29.68,0,Cloudy
6/4/2022,47,40,77,ESE,5,0,29.69,0,Fair
6/5/2022,46,41,83,E,7,0,29.69,0,Cloudy
6/5/2022,44,41,89,SE,6,0,29.67,0,Fair
6/5/2022,43,41,93,SSE,5,0,29.67,0,Fair
6/5/2022,44,42,93,SSE,5,0,29.66,0,Fair
6/5/2022,44,41,89,SSE,3,0,29.65,0,Mostly Cloudy
6/5/2022,45,42,90,SE,3,0,29.65,0,Mostly Cloudy
6/5/2022,47,42,83,SSE,6,0,29.65,0,Mostly Cloudy
6/5/2022,49,42,77,SSE,5,0,29.65,0,Mostly Cloudy
6/5/2022,52,41,66,VAR,5,0,29.64,0,Fair
6/5/2022,57,42,57,SSE,7,0,29.63,0,Fair
6/5/2022,55,43,63,SSE,12,0,29.63,0,Partly Cloudy
6/5/2022,55,43,63,SSE,13,0,29.63,0,Partly Cloudy
6/5/2022,55,43,64,SSE,13,0,29.63,0,Partly Cloudy
6/5/2022,57,44,62,VAR,6,0,29.63,0,Partly Cloudy
6/5/2022,55,45,67,VAR,3,0,29.63,0,Fair
6/5/2022,57,44,62,VAR,5,0,29.63,0,Fair
6/5/2022,54,45,72,VAR,3,0,29.63,0,Fair
6/5/2022,55,43,63,SSE,9,0,29.63,0,Fair
6/5/2022,56,43,62,SSE,10,0,29.63,0,Fair
6/5/2022,55,43,63,VAR,5,0,29.64,0,Fair
6/5/2022,55,42,62,VAR,6,0,29.64,0,Fair
6/5/2022,55,43,63,VAR,6,0,29.63,0,Fair
6/5/2022,54,42,64,SSE,9,0,29.64,0,Fair
6/5/2022,53,42,66,SSE,8,0,29.65,0,Fair
6/5/2022,51,42,71,SSE,6,0,29.66,0,Fair
6/5/2022,50,43,77,NNW,3,0,29.69,0,Mostly Cloudy
6/5/2022,47,41,80,ESE,3,0,29.71,0,Cloudy
6/6/2022,46,41,83,CALM,0,0,29.72,0,Mostly Cloudy
6/6/2022,45,42,90,CALM,0,0,29.74,0,Fair
6/6/2022,43,40,89,CALM,0,0,29.74,0,Fair
6/6/2022,42,40,92,CALM,0,0,29.74,0,Fair
6/6/2022,43,41,93,CALM,0,0,29.74,0,Fair
6/6/2022,45,43,93,NNW,5,0,29.74,0,Partly Cloudy
6/6/2022,44,42,93,NNW,3,0,29.75,0,Patches of Fog
6/6/2022,44,43,96,W,6,0,29.75,0,Patches of Fog
6/6/2022,45,43,93,CALM,0,0,29.75,0,Light Rain
6/6/2022,45,43,93,WNW,5,0,29.75,0,Patches of Fog
6/6/2022,45,43,93,NW,5,0,29.75,0,Patches of Fog
6/6/2022,45,43,93,W,3,0,29.76,0,Shallow Fog
6/6/2022,46,44,93,CALM,0,0,29.75,0,Shallow Fog
6/6/2022,48,44,86,WSW,3,0,29.76,0,Mostly Cloudy
6/6/2022,54,45,72,CALM,0,0,29.73,0,Mostly Cloudy
6/6/2022,59,46,62,VAR,5,0,29.73,0,Partly Cloudy
6/6/2022,56,45,67,S,6,0,29.74,0,Shallow Fog
6/6/2022,56,46,69,SSE,10,0,29.73,0,Shallow Fog
6/6/2022,55,45,67,S,10,0,29.73,0,Fair
6/6/2022,56,46,69,S,9,0,29.73,0,Fair
6/6/2022,57,46,67,S,9,0,29.73,0,Shallow Fog
6/6/2022,55,46,72,S,9,0,29.73,0,Shallow Fog
6/6/2022,54,45,72,S,10,0,29.73,0,Shallow Fog
6/6/2022,54,45,72,S,12,0,29.73,0,Fair
6/6/2022,48,44,86,S,10,0,29.74,0,Fair
6/6/2022,48,45,89,S,8,0,29.76,0,Fair
6/6/2022,47,45,93,S,5,0,29.78,0,Fair
6/7/2022,46,44,93,S,3,0,29.8,0,Fair
6/7/2022,47,45,93,CALM,0,0,29.8,0,Fair
6/7/2022,48,46,93,N,5,0,29.8,0,Partly Cloudy
6/7/2022,48,46,93,N,6,0,29.8,0,Fair
6/7/2022,45,43,93,CALM,0,0,29.81,0,Fair
6/7/2022,46,45,93,NNE,3,0,29.81,0,Partly Cloudy
6/7/2022,46,45,93,N,3,0,29.81,0,Mostly Cloudy
6/7/2022,45,44,97,CALM,0,0,29.81,0,Partly Cloudy
6/7/2022,45,43,93,CALM,0,0,29.82,0,Shallow Fog
6/7/2022,45,44,97,NNE,5,0,29.83,0,Patches of Fog
6/7/2022,45,45,100,NNE,6,0,29.83,0,Patches of Fog
6/7/2022,46,44,93,NNE,7,0,29.83,0,Patches of Fog
6/7/2022,46,45,96,VAR,5,0,29.84,0,Patches of Fog
6/7/2022,46,45,93,VAR,3,0,29.86,0,Shallow Fog
6/7/2022,47,44,90,S,6,0,29.87,0,Cloudy
6/7/2022,48,45,89,N,7,0,29.87,0,Shallow Fog
6/7/2022,50,45,82,NNE,8,0,29.88,0,Mostly Cloudy
6/7/2022,50,45,82,NNE,6,0,29.88,0,Cloudy
6/7/2022,50,45,83,VAR,5,0,29.88,0,Cloudy
6/7/2022,50,45,82,VAR,5,0,29.89,0,Mostly Cloudy
6/7/2022,50,45,83,CALM,0,0,29.89,0,Mostly Cloudy
6/7/2022,50,45,82,NE,6,0,29.89,0,Mostly Cloudy
6/7/2022,50,45,82,CALM,0,0,29.89,0,Cloudy
6/7/2022,50,45,83,VAR,6,0,29.89,0,Cloudy
6/7/2022,48,45,87,VAR,6,0,29.89,0,Cloudy
6/7/2022,48,45,87,VAR,3,0,29.89,0,Light Rain
6/7/2022,48,45,89,NNE,3,0,29.89,0,Light Rain
6/7/2022,48,45,87,CALM,0,0,29.89,0,Light Rain
6/7/2022,48,45,87,CALM,0,0,29.89,0,Light Rain
6/7/2022,48,45,89,CALM,0,0,29.89,0,Light Rain
6/7/2022,48,45,87,CALM,0,0,29.9,0,Light Rain
6/7/2022,48,45,87,CALM,0,0,29.9,0,Cloudy
6/7/2022,48,45,87,NE,5,0,29.9,0,Cloudy
6/7/2022,47,45,93,CALM,0,0,29.91,0,Cloudy
6/8/2022,47,44,90,CALM,0,0,29.91,0,Cloudy
6/8/2022,47,44,90,ENE,3,0,29.91,0,Cloudy
6/8/2022,46,45,93,ENE,3,0,29.91,0,Cloudy
6/8/2022,46,45,93,E,3,0,29.9,0,Cloudy
6/8/2022,46,45,93,CALM,0,0,29.89,0,Cloudy
6/8/2022,45,43,93,CALM,0,0,29.87,0,Cloudy
6/8/2022,46,44,93,CALM,0,0,29.87,0,Cloudy
6/8/2022,46,44,93,CALM,0,0,29.86,0,Mostly Cloudy
6/8/2022,46,44,93,NNE,5,0,29.85,0,Mostly Cloudy
6/8/2022,48,45,87,NNE,5,0,29.86,0,Cloudy
6/8/2022,48,45,89,NNE,6,0,29.86,0,Light Rain
6/8/2022,50,46,87,NNW,3,0,29.85,0,Mostly Cloudy
6/8/2022,50,47,89,WNW,3,0,29.85,0,Mostly Cloudy
6/8/2022,52,46,82,WNW,3,0,29.85,0,Mostly Cloudy
6/8/2022,52,46,82,NNW,6,0,29.84,0,Mostly Cloudy
6/8/2022,52,47,83,N,3,0,29.84,0,Mostly Cloudy
6/8/2022,54,47,77,N,7,0,29.81,0,Mostly Cloudy
6/8/2022,54,47,77,NNE,9,0,29.81,0,Mostly Cloudy
6/8/2022,54,46,77,NNE,9,0,29.8,0,Cloudy
6/8/2022,55,46,72,NNE,10,0,29.79,0,Mostly Cloudy
6/8/2022,54,47,77,N,12,0,29.79,0,Mostly Cloudy
6/8/2022,54,46,77,NNE,10,0,29.79,0,Mostly Cloudy
6/8/2022,54,46,77,NNE,9,0,29.78,0,Mostly Cloudy
6/8/2022,53,46,77,NNE,7,0,29.78,0,Mostly Cloudy
6/8/2022,54,46,77,NNE,8,0,29.78,0,Mostly Cloudy
6/8/2022,55,47,74,NNE,9,0,29.77,0,Mostly Cloudy
6/8/2022,55,46,72,NNE,12,0,29.77,0,Mostly Cloudy
6/8/2022,55,46,72,NNE,9,0,29.77,0,Mostly Cloudy
6/8/2022,55,46,72,N,9,0,29.76,0,Mostly Cloudy
6/8/2022,54,47,77,N,9,0,29.76,0,Mostly Cloudy
6/8/2022,54,46,77,NNE,8,0,29.75,0,Partly Cloudy
6/8/2022,54,46,77,N,9,0,29.75,0,Fair
6/8/2022,54,46,75,N,10,0,29.75,0,Fair
6/8/2022,53,46,77,N,12,0,29.76,0,Fair
6/8/2022,51,46,83,N,12,0,29.76,0,Fair
6/8/2022,49,46,90,N,8,0,29.76,0,Fair
6/9/2022,48,45,89,N,6,0,29.76,0,Fair
6/9/2022,48,45,89,N,3,0,29.74,0,Fair
6/9/2022,47,45,93,N,5,0,29.73,0,Fair
6/9/2022,47,44,90,N,6,0,29.71,0,Fair
6/9/2022,47,44,90,NW,7,0,29.69,0,Fair
6/9/2022,46,44,93,CALM,0,0,29.68,0,Partly Cloudy
6/9/2022,48,45,89,N,5,0,29.67,0,Partly Cloudy
6/9/2022,51,45,80,N,7,0,29.66,0,Fair
6/9/2022,53,45,74,NNW,8,0,29.66,0,Fair
6/9/2022,54,46,75,NNE,8,0,29.64,0,Fair
6/9/2022,54,46,75,NNE,10,0,29.63,0,Fair
6/9/2022,58,46,65,NNE,7,0,29.63,0,Fair
6/9/2022,60,47,62,NNE,8,0,29.61,0,Fair
6/9/2022,61,46,59,NNE,10,0,29.61,0,Fair
6/9/2022,58,47,67,NNE,15,0,29.6,0,Fair
6/9/2022,55,46,72,NNE,14,0,29.6,0,Fair
6/9/2022,55,47,74,NNE,14,0,29.6,0,Fair
6/9/2022,54,46,77,NE,13,0,29.6,0,Fair
6/9/2022,54,46,77,NNE,15,0,29.6,0,Mostly Cloudy
6/9/2022,55,46,72,NNE,13,0,29.6,0,Mostly Cloudy
6/9/2022,55,46,72,NNE,13,0,29.59,0,Mostly Cloudy
6/9/2022,56,48,75,NNE,15,0,29.59,0,Mostly Cloudy
6/9/2022,55,46,72,NNE,13,0,29.59,0,Mostly Cloudy
6/9/2022,55,48,77,NNE,12,0,29.59,0,Mostly Cloudy
6/9/2022,57,48,72,NNE,12,0,29.58,0,Mostly Cloudy
6/9/2022,57,46,67,NNE,12,0,29.59,0,Fair
6/9/2022,57,47,69,NNE,8,0,29.58,0,Fair
6/9/2022,53,47,80,NNE,6,0,29.59,0,Fair
6/9/2022,51,46,83,NNE,6,0,29.61,0,Fair
6/9/2022,50,46,86,NNE,6,0,29.61,0,Fair
6/10/2022,48,44,86,ENE,5,0,29.61,0,Fair
6/10/2022,46,44,93,CALM,0,0,29.61,0,Fair
6/10/2022,47,44,90,CALM,0,0,29.6,0,Fair
6/10/2022,46,44,93,N,3,0,29.58,0,Mostly Cloudy
6/10/2022,45,43,93,CALM,0,0,29.57,0,Fair
6/10/2022,46,43,89,NNE,6,0,29.56,0,Mostly Cloudy
6/10/2022,48,45,89,CALM,0,0,29.54,0,Mostly Cloudy
6/10/2022,48,45,87,CALM,0,0,29.54,0,Mostly Cloudy
6/10/2022,54,45,72,SW,5,0,29.53,0,Mostly Cloudy
6/10/2022,55,45,69,NW,5,0,29.52,0,Mostly Cloudy
6/10/2022,55,45,67,NW,6,0,29.52,0,Mostly Cloudy
6/10/2022,57,45,63,NW,6,0,29.52,0,Mostly Cloudy
6/10/2022,57,46,67,NW,8,0,29.52,0,Mostly Cloudy
6/10/2022,59,47,64,NNW,6,0,29.5,0,Mostly Cloudy
6/10/2022,63,46,55,VAR,3,0,29.49,0,Mostly Cloudy
6/10/2022,62,46,56,VAR,5,0,29.49,0,Mostly Cloudy
6/10/2022,61,46,59,NW,12,0,29.48,0,Mostly Cloudy
6/10/2022,61,47,60,NW,12,0,29.48,0,Mostly Cloudy
6/10/2022,64,46,52,WNW,9,0,29.48,0,Fair
6/10/2022,64,45,50,NW,8,0,29.48,0,Fair
6/10/2022,63,46,55,NNE,9,0,29.47,0,Fair
6/10/2022,63,45,52,NNW,10,0,29.47,0,Fair
6/10/2022,64,47,54,NNE,7,0,29.47,0,Fair
6/10/2022,64,46,52,NW,8,0,29.47,0,Fair
6/10/2022,66,45,46,NW,14,0,29.47,0,Fair
6/10/2022,67,45,45,NW,14,0,29.46,0,Fair
6/10/2022,66,45,46,NNW,12,0,29.47,0,Fair
6/10/2022,66,45,47,NNW,12,0,29.46,0,Fair
6/10/2022,63,46,55,N,13,0,29.46,0,Fair
6/10/2022,64,46,52,N,10,0,29.46,0,Fair
6/10/2022,63,47,56,N,9,0,29.46,0,Fair
6/10/2022,63,46,55,N,8,0,29.46,0,Fair
6/10/2022,61,47,60,NNE,7,0,29.47,0,Fair
6/10/2022,59,46,62,VAR,6,0,29.49,0,Cloudy
6/10/2022,56,45,67,ENE,6,0,29.5,0,Cloudy
6/10/2022,57,44,62,NE,5,0,29.53,0,Fair
6/10/2022,53,43,69,N,3,0,29.54,0,Fair
6/11/2022,52,44,74,CALM,0,0,29.54,0,Fair
6/11/2022,51,44,77,VAR,3,0,29.55,0,Fair
6/11/2022,51,44,77,N,7,0,29.56,0,Fair
6/11/2022,50,43,77,N,10,0,29.57,0,Fair
6/11/2022,49,44,83,N,9,0,29.59,0,Fair
6/11/2022,50,44,80,NE,3,0,29.6,0,Partly Cloudy
6/11/2022,50,45,83,NNW,8,0,29.63,0,Partly Cloudy
6/11/2022,52,44,74,N,7,0,29.64,0,Partly Cloudy
6/11/2022,53,45,74,N,10,0,29.65,0,Partly Cloudy
6/11/2022,53,45,74,NNE,9,0,29.65,0,Partly Cloudy
6/11/2022,55,45,69,N,9,0,29.66,0,Haze
6/11/2022,55,46,72,NE,6,0,29.67,0,Mostly Cloudy
6/11/2022,58,43,58,NNE,3,0,29.69,0,Partly Cloudy
6/11/2022,59,45,60,S,8,0,29.7,0,Partly Cloudy
6/11/2022,58,45,62,SSE,10,0,29.7,0,Partly Cloudy
6/11/2022,58,45,62,SSE,14,0,29.71,0,Partly Cloudy
6/11/2022,60,47,62,VAR,3,0,29.73,0,Fair
6/11/2022,60,46,60,SSE,6,0,29.73,0,Fair
6/11/2022,52,46,80,NNE,3,0,29.76,0,Fair
6/12/2022,47,44,90,CALM,0,0,29.79,0,Fair
6/12/2022,46,44,93,,0,0,29.79,0,Fair
6/12/2022,45,43,93,NE,3,0,29.78,0,Fair
6/12/2022,45,43,93,VAR,3,0,29.79,0,Fair
6/12/2022,46,45,93,SSE,5,0,29.78,0,Light Rain
6/12/2022,46,45,93,ESE,3,0,29.78,0,Light Rain
6/12/2022,45,45,100,CALM,0,0,29.78,0,Fog
6/12/2022,46,45,93,SSE,5,0,29.78,0,Fog
6/12/2022,45,44,97,VAR,3,0,29.78,0,Fog
6/12/2022,46,45,93,SE,7,0,29.78,0,Light Rain
6/12/2022,46,45,93,SSE,8,0,29.78,0,Light Rain
6/12/2022,45,45,100,S,9,0,29.78,0,Cloudy
6/12/2022,46,45,96,SSE,10,0,29.78,0,Cloudy
6/12/2022,45,45,100,SSE,9,0,29.78,0,Patches of Fog
6/12/2022,46,45,93,SSE,7,0,29.78,0,Cloudy
6/12/2022,46,45,93,SSE,10,0,29.78,0,Mostly Cloudy
6/12/2022,46,44,93,SSE,8,0,29.78,0,Mostly Cloudy
6/12/2022,46,45,93,S,9,0,29.78,0,Mostly Cloudy
6/12/2022,46,45,93,SSE,7,0,29.78,0,Mostly Cloudy
6/12/2022,46,45,93,S,10,0,29.78,0,Cloudy
6/12/2022,46,45,93,SSE,7,0,29.77,0,Cloudy
6/12/2022,47,44,90,SSE,7,0,29.77,0,Cloudy
6/12/2022,46,45,93,SSE,7,0,29.77,0,Cloudy
6/12/2022,46,45,93,SSE,10,0,29.77,0,Cloudy
6/12/2022,46,43,87,SSE,9,0,29.77,0,Cloudy
6/12/2022,47,44,90,SSE,12,0,29.77,0,Cloudy
6/12/2022,46,43,87,SSE,10,0,29.77,0,Cloudy
6/12/2022,48,45,87,SSE,9,0,29.76,0,Cloudy
6/12/2022,48,43,83,SSE,8,0,29.76,0,Cloudy
6/12/2022,48,43,82,SSE,10,0,29.76,0,Cloudy
6/12/2022,48,43,83,SSE,12,0,29.75,0,Cloudy
6/12/2022,48,43,83,SSE,10,0,29.76,0,Cloudy
6/12/2022,48,45,87,SSE,10,0,29.76,0,Cloudy
6/12/2022,48,43,82,S,10,0,29.75,0,Cloudy
6/12/2022,48,43,83,SSE,10,0,29.75,0,Cloudy
6/12/2022,46,43,87,S,12,0,29.73,0,Cloudy
6/12/2022,48,42,80,S,12,0,29.73,0,Cloudy
6/12/2022,48,43,82,SSE,9,0,29.72,0,Cloudy
6/12/2022,48,41,77,S,10,0,29.72,0,Cloudy
6/12/2022,48,41,77,SSE,6,0,29.71,0,Cloudy
6/12/2022,48,41,76,SSE,6,0,29.71,0,Cloudy
6/12/2022,48,42,80,SSE,6,0,29.7,0,Cloudy
6/12/2022,47,42,83,SSE,6,0,29.7,0,Cloudy
6/12/2022,47,42,83,CALM,0,0,29.7,0,Cloudy
6/12/2022,46,43,87,VAR,3,0,29.7,0,Cloudy
6/12/2022,46,45,93,NNW,7,0,29.7,0,Light Rain
6/12/2022,46,44,93,NNW,7,0,29.71,0,Light Rain
6/13/2022,46,45,93,NW,7,0,29.7,0,Light Rain
6/13/2022,46,44,93,NNW,7,0,29.7,0,Light Rain
6/13/2022,46,45,93,NNW,3,0,29.7,0,Light Rain
6/13/2022,46,45,96,N,3,0,29.7,0,Light Rain
6/13/2022,46,45,93,NNE,3,0,29.7,0,Cloudy
6/13/2022,47,45,93,N,3,0,29.7,0,Light Rain
6/13/2022,46,46,100,CALM,0,0,29.7,0,Light Rain
6/13/2022,46,45,93,CALM,0,0,29.7,0,Light Rain
6/13/2022,46,45,93,CALM,0,0,29.69,0,Light Rain
6/13/2022,47,45,93,CALM,0,0,29.69,0,Light Rain
6/13/2022,46,45,93,CALM,0,0,29.69,0,Light Rain
6/13/2022,46,45,93,NNW,5,0,29.69,0,Light Rain
6/13/2022,46,44,93,N,9,0,29.69,0,Light Rain
6/13/2022,46,45,93,N,8,0,29.7,0,Light Rain
6/13/2022,46,44,93,NNW,10,0,29.71,0,Light Rain
6/13/2022,46,44,93,NNW,15,0,29.72,0,Light Rain
6/13/2022,46,45,93,NNW,16,0,29.72,0,Light Rain
6/13/2022,46,43,87,NNW,15,0,29.74,0,Light Rain
6/13/2022,46,43,89,NNW,13,0,29.74,0,Light Rain
6/13/2022,46,43,87,NNW,13,0,29.75,0,Light Rain
6/13/2022,46,43,89,NNW,14,0,29.75,0,Light Rain
6/13/2022,46,43,87,N,22,29,29.76,0,Light Rain / Windy
